Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,"3959486060",,time_created,"981133591",,manufacturer,"1",,garmin_product,"2503",,type,"4",,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,"350",,,,,,,,,,,,,,,,,
Definition,2,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,
Data,2,unknown,unknown,"981133591",,unknown,"0",,unknown,"970",,unknown,"0",,unknown,"0",,unknown,"28",,unknown,"183",,unknown,"1",,unknown,"70",,unknown,"192",,unknown,"1",,
Definition,3,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,,,,,,,,,,,,,,,,
Data,3,event,timestamp,"981133591",s,timer_trigger,"0",,event,"0",,event_type,"0",,event_group,"0",,,,,,,,,,,,,,,,,,,,
Definition,4,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,unknown,32,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,4,device_info,timestamp,"981133591",s,serial_number,"3959486060",,manufacturer,"1",,garmin_product,"2503",,software_version,"3.5",,device_index,"0",,device_type,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,device_info,timestamp,"981133591",s,manufacturer,"1",,garmin_product,"1689",,software_version,"3.5",,device_index,"1",,device_type,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,device_info,timestamp,"981133591",s,serial_number,"3959486060",,manufacturer,"1",,garmin_product,"2503",,software_version,"3.5",,device_index,"2",,device_type,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,device_info,timestamp,"981133591",s,serial_number,"3959486060",,manufacturer,"1",,garmin_product,"2503",,software_version,"2.8",,device_index,"3",,device_type,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,unknown,unknown,"981133591",,unknown,"1",,unknown,"1",,unknown,"2",,unknown,"3",,unknown,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,sport,unknown,1,,sport,1,,sub_sport,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,sport,unknown,"1",,sport,"11",,sub_sport,"0",,unknown,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,7,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,speed,1,,unknown,1,,heart_rate,1,,cadence,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133591",s,position_lat,"463512336",semicircles,position_long,"-922427064",semicircles,distance,"0.6",m,speed,"3.866",m/s,unknown,"300",,heart_rate,"86",bpm,cadence,"55",rpm,enhanced_speed,"3.866",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133592",s,position_lat,"463512351",semicircles,position_long,"-922426873",semicircles,distance,"1.99",m,speed,"1.975",m/s,unknown,"300",,heart_rate,"86",bpm,cadence,"0",rpm,enhanced_speed,"1.975",m/s,,,,,,,,,,,,,,,,,,,,,,
Definition,8,unknown,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,unknown,unknown,"981133592",,unknown,"4113",,unknown,"21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133593",s,position_lat,"463512336",semicircles,position_long,"-922426868",semicircles,distance,"1.99",m,speed,"0.597",m/s,unknown,"300",,heart_rate,"85",bpm,cadence,"0",rpm,enhanced_speed,"0.597",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133594",s,position_lat,"463512368",semicircles,position_long,"-922426673",semicircles,distance,"2.24",m,speed,"1.246",m/s,unknown,"300",,heart_rate,"85",bpm,cadence,"0",rpm,enhanced_speed,"1.246",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133595",s,position_lat,"463512416",semicircles,position_long,"-922426348",semicircles,distance,"3.87",m,speed,"2.118",m/s,unknown,"300",,heart_rate,"85",bpm,cadence,"0",rpm,enhanced_speed,"2.118",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133596",s,position_lat,"463512669",semicircles,position_long,"-922426242",semicircles,distance,"6.26",m,speed,"2.381",m/s,unknown,"300",,heart_rate,"85",bpm,cadence,"0",rpm,enhanced_speed,"2.381",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133597",s,position_lat,"463512884",semicircles,position_long,"-922426474",semicircles,distance,"8.38",m,speed,"2.544",m/s,unknown,"300",,heart_rate,"85",bpm,cadence,"0",rpm,enhanced_speed,"2.544",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133598",s,position_lat,"463512864",semicircles,position_long,"-922426155",semicircles,distance,"9.75",m,speed,"2.395",m/s,unknown,"300",,heart_rate,"84",bpm,cadence,"0",rpm,enhanced_speed,"2.395",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133599",s,position_lat,"463513231",semicircles,position_long,"-922426503",semicircles,distance,"12.52",m,speed,"3.617",m/s,unknown,"300",,heart_rate,"84",bpm,cadence,"55",rpm,enhanced_speed,"3.617",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133600",s,position_lat,"463513295",semicircles,position_long,"-922426131",semicircles,distance,"13.61",m,speed,"3.093",m/s,unknown,"300",,heart_rate,"84",bpm,cadence,"54",rpm,enhanced_speed,"3.093",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133601",s,position_lat,"463513462",semicircles,position_long,"-922425920",semicircles,distance,"15.01",m,speed,"2.554",m/s,unknown,"300",,heart_rate,"84",bpm,cadence,"52",rpm,enhanced_speed,"2.554",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133602",s,position_lat,"463513809",semicircles,position_long,"-922425732",semicircles,distance,"18.51",m,speed,"3.097",m/s,unknown,"300",,heart_rate,"85",bpm,cadence,"52",rpm,enhanced_speed,"3.097",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133603",s,position_lat,"463513864",semicircles,position_long,"-922425597",semicircles,distance,"19.16",m,speed,"2.025",m/s,unknown,"300",,heart_rate,"83",bpm,cadence,"52",rpm,enhanced_speed,"2.025",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133604",s,position_lat,"463513905",semicircles,position_long,"-922425697",semicircles,distance,"19.84",m,speed,"1.387",m/s,unknown,"300",,heart_rate,"81",bpm,cadence,"52",rpm,enhanced_speed,"1.387",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133605",s,position_lat,"463513907",semicircles,position_long,"-922425929",semicircles,distance,"19.89",m,speed,"1.542",m/s,unknown,"300",,heart_rate,"81",bpm,cadence,"52",rpm,enhanced_speed,"1.542",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133606",s,position_lat,"463514250",semicircles,position_long,"-922426388",semicircles,distance,"23.32",m,speed,"3.102",m/s,unknown,"300",,heart_rate,"82",bpm,cadence,"55",rpm,enhanced_speed,"3.102",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133607",s,position_lat,"463514564",semicircles,position_long,"-922426320",semicircles,distance,"26.17",m,speed,"3.038",m/s,unknown,"300",,heart_rate,"82",bpm,cadence,"55",rpm,enhanced_speed,"3.038",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133608",s,position_lat,"463514538",semicircles,position_long,"-922426266",semicircles,distance,"26.22",m,speed,"1.922",m/s,unknown,"300",,heart_rate,"82",bpm,cadence,"55",rpm,enhanced_speed,"1.922",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133609",s,position_lat,"463514913",semicircles,position_long,"-922426158",semicircles,distance,"29.19",m,speed,"3.186",m/s,unknown,"300",,heart_rate,"81",bpm,cadence,"54",rpm,enhanced_speed,"3.186",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133610",s,position_lat,"463515128",semicircles,position_long,"-922425818",semicircles,distance,"32.33",m,speed,"3.177",m/s,unknown,"300",,heart_rate,"80",bpm,cadence,"54",rpm,enhanced_speed,"3.177",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133611",s,position_lat,"463515416",semicircles,position_long,"-922425711",semicircles,distance,"34.96",m,speed,"2.908",m/s,unknown,"300",,heart_rate,"79",bpm,cadence,"54",rpm,enhanced_speed,"2.908",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133612",s,position_lat,"463515447",semicircles,position_long,"-922425621",semicircles,distance,"35.6",m,speed,"1.432",m/s,unknown,"300",,heart_rate,"80",bpm,cadence,"55",rpm,enhanced_speed,"1.432",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133613",s,position_lat,"463515664",semicircles,position_long,"-922425729",semicircles,distance,"37.32",m,speed,"1.925",m/s,unknown,"300",,heart_rate,"79",bpm,cadence,"55",rpm,enhanced_speed,"1.925",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133614",s,position_lat,"463515646",semicircles,position_long,"-922425405",semicircles,distance,"37.32",m,speed,"2.208",m/s,unknown,"300",,heart_rate,"79",bpm,cadence,"55",rpm,enhanced_speed,"2.208",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133615",s,position_lat,"463515816",semicircles,position_long,"-922425599",semicircles,distance,"38.62",m,speed,"2.157",m/s,unknown,"300",,heart_rate,"81",bpm,cadence,"55",rpm,enhanced_speed,"2.157",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133616",s,position_lat,"463516023",semicircles,position_long,"-922425536",semicircles,distance,"40.59",m,speed,"2.051",m/s,unknown,"300",,heart_rate,"82",bpm,cadence,"56",rpm,enhanced_speed,"2.051",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133617",s,position_lat,"463516232",semicircles,position_long,"-922425467",semicircles,distance,"42.6",m,speed,"2.026",m/s,unknown,"300",,heart_rate,"84",bpm,cadence,"56",rpm,enhanced_speed,"2.026",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133618",s,position_lat,"463516391",semicircles,position_long,"-922425387",semicircles,distance,"44.19",m,speed,"1.781",m/s,unknown,"300",,heart_rate,"85",bpm,cadence,"56",rpm,enhanced_speed,"1.781",m/s,,,,,,,,,,,,,,,,,,,,,,
